   150022.297   -0.80904745E+01  -0.72997577E+01  -0.59647993E+01   0.10000000E+03   0.15002300E+06   0.10000000E-06
   150022.406   -0.10332097E+02  -0.94987157E+01  -0.81149389E+01   0.10000000E+03   0.15002300E+06   0.10000000E-06
   150022.500   -0.93330997E+01  -0.84957968E+01  -0.71346567E+01   0.10000000E+03   0.15002300E+06   0.10000000E-06
   150022.594   -0.50435986E+01  -0.39847263E+01  -0.22366131E+01   0.10000000E+03   0.15002300E+06   0.10000000E-06
   150022.703   -0.59898640E+01  -0.46679820E+01  -0.28167126E+01   0.10000000E+03   0.15002300E+06   0.10000000E-06
   150022.797   -0.67487406E+01  -0.52623424E+01  -0.32856196E+01   0.10000000E+03   0.15002300E+06   0.10000000E-06
   150022.906   -0.71114387E+01  -0.54575510E+01  -0.33560243E+01   0.10000000E+03   0.15002300E+06   0.10000000E-06
   150023.000   -0.72961924E+01  -0.55710055E+01  -0.34961181E+01   0.10000000E+03   0.15002300E+06   0.10000000E-06
   150023.094   -0.39762401E+01  -0.31921748E+01  -0.18869202E+01   0.10000000E+03   0.15002400E+06   0.10000000E-06
   150023.203   -0.59665068E+01  -0.51866403E+01  -0.39003202E+01   0.10000000E+03   0.15002400E+06   0.10000000E-06
   150023.297   -0.80789725E+01  -0.72902567E+01  -0.59581570E+01   0.10000000E+03   0.15002400E+06   0.10000000E-06
   150023.406   -0.10288602E+02  -0.94622207E+01  -0.80804415E+01   0.10000000E+03   0.15002400E+06   0.10000000E-06
   150023.500   -0.91915743E+01  -0.83624142E+01  -0.69997164E+01   0.10000000E+03   0.15002400E+06   0.10000000E-06
   150023.594   -0.50519935E+01  -0.40262852E+01  -0.22925580E+01   0.10000000E+03   0.15002400E+06   0.10000000E-06
   150023.703   -0.60809351E+01  -0.48131572E+01  -0.29429473E+01   0.10000000E+03   0.15002400E+06   0.10000000E-06
   150023.797   -0.68859799E+01  -0.53599013E+01  -0.32939150E+01   0.10000000E+03   0.15002400E+06   0.10000000E-06
   150023.906   -0.72071981E+01  -0.54999822E+01  -0.33594053E+01   0.10000000E+03   0.15002400E+06   0.10000000E-06
   150024.000   -0.73661879E+01  -0.55844854E+01  -0.34346016E+01   0.10000000E+03   0.15002400E+06   0.10000000E-06
   150024.094   -0.39749389E+01  -0.31906576E+01  -0.18836854E+01   0.10000000E+03   0.15002500E+06   0.10000000E-06
   150024.203   -0.59687144E+01  -0.51883668E+01  -0.39015402E+01   0.10000000E+03   0.15002500E+06   0.10000000E-06
   150024.297   -0.80791444E+01  -0.72923828E+01  -0.59665669E+01   0.10000000E+03   0.15002500E+06   0.10000000E-06
   150024.406   -0.10282247E+02  -0.94622901E+01  -0.80851146E+01   0.10000000E+03   0.15002500E+06   0.10000000E-06
   150024.500   -0.12477988E+02  -0.11609618E+02  -0.10246763E+02   0.10000000E+03   0.15002500E+06   0.10000000E-06
   150024.594   -0.31553609E+01  -0.26436763E+01  -0.14321028E+01   0.10000000E+03   0.15002500E+06   0.10000000E-06
   150024.703   -0.36558274E+01  -0.30499678E+01  -0.16755238E+01   0.10000000E+03   0.15002500E+06   0.10000000E-06
   150024.797   -0.38145693E+01  -0.31113871E+01  -0.15976887E+01   0.10000000E+03   0.15002500E+06   0.10000000E-06
   150024.906   -0.38471844E+01  -0.31624481E+01  -0.16818967E+01   0.10000000E+03   0.15002500E+06   0.10000000E-06
   150025.000   -0.38234162E+01  -0.31307201E+01  -0.17071857E+01   0.10000000E+03   0.15002500E+06   0.10000000E-06
   150025.094   -0.39751255E+01  -0.31882007E+01  -0.19303068E+01   0.10000000E+03   0.15002600E+06   0.10000000E-06
   150025.203   -0.59649451E+01  -0.51840021E+01  -0.39508712E+01   0.10000000E+03   0.15002600E+06   0.10000000E-06
   150025.297   -0.80352200E+01  -0.72488759E+01  -0.59763226E+01   0.10000000E+03   0.15002600E+06   0.10000000E-06
   150025.406   -0.10175861E+02  -0.93632559E+01  -0.80269473E+01   0.10000000E+03   0.15002600E+06   0.10000000E-06
   150025.500   -0.12318698E+02  -0.11470339E+02  -0.10104704E+02   0.10000000E+03   0.15002600E+06   0.10000000E-06
   150025.594   -0.48709486E+01  -0.38505528E+01  -0.21930710E+01   0.10000000E+03   0.15002600E+06   0.10000000E-06
   150025.703   -0.57078908E+01  -0.44014078E+01  -0.25490937E+01   0.10000000E+03   0.15002600E+06   0.10000000E-06
   150025.797   -0.62007304E+01  -0.46509343E+01  -0.26642017E+01   0.10000000E+03   0.15002600E+06   0.10000000E-06
   150025.906   -0.66462911E+01  -0.49708988E+01  -0.28087255E+01   0.10000000E+03   0.15002600E+06   0.10000000E-06
   150026.000   -0.70733480E+01  -0.53693555E+01  -0.32274918E+01   0.10000000E+03   0.15002600E+06   0.10000000E-06
   150026.094   -0.40570138E+01  -0.32697784E+01  -0.20091587E+01   0.10000000E+03   0.15002700E+06   0.10000000E-06
   150026.203   -0.46990455E+01  -0.39139828E+01  -0.26671521E+01   0.10000000E+03   0.15002700E+06   0.10000000E-06
   150026.297   -0.67497712E+01  -0.59683573E+01  -0.47334876E+01   0.10000000E+03   0.15002700E+06   0.10000000E-06
   150026.406   -0.87429475E+01  -0.79584078E+01  -0.66985500E+01   0.10000000E+03   0.15002700E+06   0.10000000E-06
   150026.500   -0.10861639E+02  -0.10063951E+02  -0.87552479E+01   0.10000000E+03   0.15002700E+06   0.10000000E-06
   150026.594   -0.48772712E+01  -0.38762190E+01  -0.22201586E+01   0.10000000E+03   0.15002700E+06   0.10000000E-06
   150026.703   -0.57857898E+01  -0.44807801E+01  -0.25915829E+01   0.10000000E+03   0.15002700E+06   0.10000000E-06
   150026.797   -0.65227999E+01  -0.50452276E+01  -0.29909369E+01   0.10000000E+03   0.15002700E+06   0.10000000E-06
   150026.906   -0.69481355E+01  -0.53780494E+01  -0.33482334E+01   0.10000000E+03   0.15002700E+06   0.10000000E-06
   150027.000   -0.72589363E+01  -0.56066262E+01  -0.35562305E+01   0.10000000E+03   0.15002700E+06   0.10000000E-06
   150027.094   -0.39703690E+01  -0.31834264E+01  -0.19222846E+01   0.10000000E+03   0.15002800E+06   0.10000000E-06
   150027.203   -0.59698830E+01  -0.51881731E+01  -0.39496903E+01   0.10000000E+03   0.15002800E+06   0.10000000E-06
   150027.297   -0.80446715E+01  -0.72566125E+01  -0.59785219E+01   0.10000000E+03   0.15002800E+06   0.10000000E-06
   150027.406   -0.10183018E+02  -0.93659247E+01  -0.80240302E+01   0.10000000E+03   0.15002800E+06   0.10000000E-06
   150027.500   -0.12301111E+02  -0.11451055E+02  -0.10081175E+02   0.10000000E+03   0.15002800E+06   0.10000000E-06
   150027.594   -0.48975944E+01  -0.39024120E+01  -0.22305292E+01   0.10000000E+03   0.15002800E+06   0.10000000E-06
   150027.703   -0.58974749E+01  -0.46828117E+01  -0.27874696E+01   0.10000000E+03   0.15002800E+06   0.10000000E-06
   150027.797   -0.67137973E+01  -0.53152825E+01  -0.33872193E+01   0.10000000E+03   0.15002800E+06   0.10000000E-06
   150027.906   -0.71144357E+01  -0.55515404E+01  -0.35248234E+01   0.10000000E+03   0.15002800E+06   0.10000000E-06
   150028.000   -0.73796858E+01  -0.57063346E+01  -0.36296887E+01   0.10000000E+03   0.15002800E+06   0.10000000E-06
   150028.094   -0.43301264E+01  -0.35419308E+01  -0.22742787E+01   0.10000000E+03   0.15002900E+06   0.10000000E-06
   150028.203   -0.42158217E+01  -0.34298090E+01  -0.21754400E+01   0.10000000E+03   0.15002900E+06   0.10000000E-06
   150028.297   -0.62448025E+01  -0.54624018E+01  -0.42213650E+01   0.10000000E+03   0.15002900E+06   0.10000000E-06
   150028.406   -0.82929187E+01  -0.75035213E+01  -0.62186866E+01   0.10000000E+03   0.15002900E+06   0.10000000E-06
   150028.500   -0.10420950E+02  -0.96018922E+01  -0.82556118E+01   0.10000000E+03   0.15002900E+06   0.10000000E-06
   150028.594   -0.49185420E+01  -0.39379161E+01  -0.22699099E+01   0.10000000E+03   0.15002900E+06   0.10000000E-06
   150028.703   -0.59478535E+01  -0.47721409E+01  -0.29013556E+01   0.10000000E+03   0.15002900E+06   0.10000000E-06
   150028.797   -0.68295656E+01  -0.54424287E+01  -0.34830549E+01   0.10000000E+03   0.15002900E+06   0.10000000E-06
   150028.906   -0.72588380E+01  -0.56501868E+01  -0.35419456E+01   0.10000000E+03   0.15002900E+06   0.10000000E-06
   150029.000   -0.74671341E+01  -0.57182649E+01  -0.35836970E+01   0.10000000E+03   0.15002900E+06   0.10000000E-06
   150029.094   -0.39704830E+01  -0.31835933E+01  -0.19270017E+01   0.10000000E+03   0.15003000E+06   0.10000000E-06
   150029.203   -0.59742029E+01  -0.51910713E+01  -0.39472002E+01   0.10000000E+03   0.15003000E+06   0.10000000E-06
   150029.297   -0.80444781E+01  -0.72444573E+01  -0.59284986E+01   0.10000000E+03   0.15003000E+06   0.10000000E-06
   150029.406   -0.10132127E+02  -0.92932992E+01  -0.79179811E+01   0.10000000E+03   0.15003000E+06   0.10000000E-06
   150029.500   -0.78422070E+01  -0.70014345E+01  -0.56293319E+01   0.10000000E+03   0.15003000E+06   0.10000000E-06
   150029.594   -0.32448126E+01  -0.27608863E+01  -0.14645293E+01   0.10000000E+03   0.15003000E+06   0.10000000E-06
   150029.703   -0.36461996E+01  -0.30632140E+01  -0.16467312E+01   0.10000000E+03   0.15003000E+06   0.10000000E-06
   150029.797   -0.37328664E+01  -0.30922434E+01  -0.16819856E+01   0.10000000E+03   0.15003000E+06   0.10000000E-06
   150029.906   -0.37347229E+01  -0.30762089E+01  -0.16226515E+01   0.10000000E+03   0.15003000E+06   0.10000000E-06
   150030.000   -0.37286372E+01  -0.30684352E+01  -0.16367087E+01   0.10000000E+03   0.15003000E+06   0.10000000E-06
   150030.094   -0.39810230E+01  -0.31866820E+01  -0.18882043E+01   0.10000000E+03   0.15003100E+06   0.10000000E-06
   150030.203   -0.58886366E+01  -0.50996296E+01  -0.38171173E+01   0.10000000E+03   0.15003100E+06   0.10000000E-06
   150030.297   -0.79096944E+01  -0.71244222E+01  -0.58517350E+01   0.10000000E+03   0.15003100E+06   0.10000000E-06
   150030.406   -0.99406742E+01  -0.91587073E+01  -0.79011937E+01   0.10000000E+03   0.15003100E+06   0.10000000E-06
   150030.500   -0.11981807E+02  -0.11195872E+02  -0.99251801E+01   0.10000000E+03   0.15003100E+06   0.10000000E-06
   150030.594   -0.47211360E+01  -0.37448037E+01  -0.21680467E+01   0.10000000E+03   0.15003100E+06   0.10000000E-06
   150030.703   -0.54804351E+01  -0.42542098E+01  -0.24647232E+01   0.10000000E+03   0.15003100E+06   0.10000000E-06
   150030.797   -0.58824071E+01  -0.44395381E+01  -0.25872334E+01   0.10000000E+03   0.15003100E+06   0.10000000E-06
   150030.906   -0.62216858E+01  -0.46902592E+01  -0.26912078E+01   0.10000000E+03   0.15003100E+06   0.10000000E-06
   150031.000   -0.66584540E+01  -0.49883213E+01  -0.28549285E+01   0.10000000E+03   0.15003100E+06   0.10000000E-06
   150031.094   -0.39687240E+01  -0.31746582E+01  -0.18783649E+01   0.10000000E+03   0.15003200E+06   0.10000000E-06
   150031.203   -0.58785558E+01  -0.50901272E+01  -0.38102450E+01   0.10000000E+03   0.15003200E+06   0.10000000E-06
   150031.297   -0.79165216E+01  -0.71323538E+01  -0.58657762E+01   0.10000000E+03   0.15003200E+06   0.10000000E-06
   150031.406   -0.99648460E+01  -0.91829497E+01  -0.79284866E+01   0.10000000E+03   0.15003200E+06   0.10000000E-06
   150031.500   -0.12023443E+02  -0.11230439E+02  -0.99515731E+01   0.10000000E+03   0.15003200E+06   0.10000000E-06
   150031.594   -0.47614695E+01  -0.37876270E+01  -0.22542112E+01   0.10000000E+03   0.15003200E+06   0.10000000E-06
   150031.703   -0.55792102E+01  -0.43554694E+01  -0.25544469E+01   0.10000000E+03   0.15003200E+06   0.10000000E-06
   150031.797   -0.62541329E+01  -0.48202983E+01  -0.28673873E+01   0.10000000E+03   0.15003200E+06   0.10000000E-06
   150031.906   -0.66506737E+01  -0.50933111E+01  -0.30579270E+01   0.10000000E+03   0.15003200E+06   0.10000000E-06
   150032.000   -0.69683223E+01  -0.53221266E+01  -0.32753253E+01   0.10000000E+03   0.15003200E+06   0.10000000E-06
   150032.094   -0.39642638E+01  -0.31709516E+01  -0.18780455E+01   0.10000000E+03   0.15003300E+06   0.10000000E-06
   150032.203   -0.58840188E+01  -0.50971649E+01  -0.38217888E+01   0.10000000E+03   0.15003300E+06   0.10000000E-06
   150032.297   -0.79252287E+01  -0.71426240E+01  -0.58833255E+01   0.10000000E+03   0.15003300E+06   0.10000000E-06
   150032.406   -0.99787128E+01  -0.91946260E+01  -0.79200525E+01   0.10000000E+03   0.15003300E+06   0.10000000E-06
   150032.500   -0.12039173E+02  -0.11231748E+02  -0.99309006E+01   0.10000000E+03   0.15003300E+06   0.10000000E-06
   150032.594   -0.47911009E+01  -0.38238707E+01  -0.22335172E+01   0.10000000E+03   0.15003300E+06   0.10000000E-06
   150032.703   -0.57181607E+01  -0.45641857E+01  -0.27927358E+01   0.10000000E+03   0.15003300E+06   0.10000000E-06
   150032.797   -0.65196087E+01  -0.51117671E+01  -0.31762813E+01   0.10000000E+03   0.15003300E+06   0.10000000E-06
   150032.906   -0.69526361E+01  -0.53625266E+01  -0.32871683E+01   0.10000000E+03   0.15003300E+06   0.10000000E-06
   150033.000   -0.71641870E+01  -0.54423297E+01  -0.33230122E+01   0.10000000E+03   0.15003300E+06   0.10000000E-06
   150033.094   -0.39613015E+01  -0.31686450E+01  -0.18760189E+01   0.10000000E+03   0.15003400E+06   0.10000000E-06
   150033.203   -0.58829914E+01  -0.50974224E+01  -0.38218430E+01   0.10000000E+03   0.15003400E+06   0.10000000E-06
   150033.297   -0.79276647E+01  -0.71454519E+01  -0.58834305E+01   0.10000000E+03   0.15003400E+06   0.10000000E-06
   150033.406   -0.99846150E+01  -0.91969350E+01  -0.79075686E+01   0.10000000E+03   0.15003400E+06   0.10000000E-06
   150033.500   -0.12040903E+02  -0.11223495E+02  -0.99103450E+01   0.10000000E+03   0.15003400E+06   0.10000000E-06
   150033.594   -0.48184331E+01  -0.38605164E+01  -0.22607577E+01   0.10000000E+03   0.15003400E+06   0.10000000E-06
   150033.703   -0.58218004E+01  -0.47218464E+01  -0.29515851E+01   0.10000000E+03   0.15003400E+06   0.10000000E-06
   150033.797   -0.67235606E+01  -0.53371272E+01  -0.33020523E+01   0.10000000E+03   0.15003400E+06   0.10000000E-06
   150033.906   -0.71263898E+01  -0.55255473E+01  -0.34122314E+01   0.10000000E+03   0.15003400E+06   0.10000000E-06
   150034.000   -0.73983184E+01  -0.56507144E+01  -0.34700332E+01   0.10000000E+03   0.15003400E+06   0.10000000E-06
   150034.094   -0.40314408E+01  -0.32411860E+01  -0.19525246E+01   0.10000000E+03   0.15003500E+06   0.10000000E-06
   150034.203   -0.47409068E+01  -0.39397346E+01  -0.26260035E+01   0.10000000E+03   0.15003500E+06   0.10000000E-06
   150034.297   -0.67354830E+01  -0.59345367E+01  -0.46213901E+01   0.10000000E+03   0.15003500E+06   0.10000000E-06
   150034.406   -0.87466774E+01  -0.79453998E+01  -0.66313680E+01   0.10000000E+03   0.15003500E+06   0.10000000E-06
   150034.500   -0.10756940E+02  -0.99550969E+01  -0.86393396E+01   0.10000000E+03   0.15003500E+06   0.10000000E-06
   150034.594   -0.31414773E+01  -0.26728134E+01  -0.14073166E+01   0.10000000E+03   0.15003500E+06   0.10000000E-06
   150034.703   -0.35789155E+01  -0.30464381E+01  -0.17347202E+01   0.10000000E+03   0.15003500E+06   0.10000000E-06
   150034.797   -0.36693007E+01  -0.30650679E+01  -0.16304788E+01   0.10000000E+03   0.15003500E+06   0.10000000E-06
   150034.906   -0.36830552E+01  -0.30815398E+01  -0.17010988E+01   0.10000000E+03   0.15003500E+06   0.10000000E-06
   150035.000   -0.36805187E+01  -0.30816044E+01  -0.16749030E+01   0.10000000E+03   0.15003500E+06   0.10000000E-06
   150035.094   -0.39967468E+01  -0.32062634E+01  -0.19495107E+01   0.10000000E+03   0.15003600E+06   0.10000000E-06
   150035.203   -0.61618775E+01  -0.53660451E+01  -0.40931440E+01   0.10000000E+03   0.15003600E+06   0.10000000E-06
   150035.297   -0.82528514E+01  -0.74306591E+01  -0.60952496E+01   0.10000000E+03   0.15003600E+06   0.10000000E-06
   150035.406   -0.10087036E+02  -0.92474837E+01  -0.78860638E+01   0.10000000E+03   0.15003600E+06   0.10000000E-06
   150035.500   -0.83338625E+01  -0.75366095E+01  -0.62318996E+01   0.10000000E+03   0.15003600E+06   0.10000000E-06
   150035.594   -0.47098635E+01  -0.37273222E+01  -0.21045705E+01   0.10000000E+03   0.15003600E+06   0.10000000E-06
   150035.703   -0.55139833E+01  -0.42995867E+01  -0.24529281E+01   0.10000000E+03   0.15003600E+06   0.10000000E-06
   150035.797   -0.61086095E+01  -0.46561046E+01  -0.27069716E+01   0.10000000E+03   0.15003600E+06   0.10000000E-06
   150035.906   -0.65662607E+01  -0.50059407E+01  -0.28953971E+01   0.10000000E+03   0.15003600E+06   0.10000000E-06
   150036.000   -0.69847046E+01  -0.53948496E+01  -0.33656771E+01   0.10000000E+03   0.15003600E+06   0.10000000E-06
   150036.094   -0.39939931E+01  -0.32034495E+01  -0.19476276E+01   0.10000000E+03   0.15003700E+06   0.10000000E-06
   150036.203   -0.60874307E+01  -0.52935140E+01  -0.40315896E+01   0.10000000E+03   0.15003700E+06   0.10000000E-06
   150036.297   -0.81706838E+01  -0.73545517E+01  -0.60353680E+01   0.10000000E+03   0.15003700E+06   0.10000000E-06
   150036.406   -0.91502181E+01  -0.83359045E+01  -0.70073583E+01   0.10000000E+03   0.15003700E+06   0.10000000E-06
   150036.500   -0.87511169E+01  -0.79558819E+01  -0.66533966E+01   0.10000000E+03   0.15003700E+06   0.10000000E-06
   150036.594   -0.47363412E+01  -0.37651542E+01  -0.21443619E+01   0.10000000E+03   0.15003700E+06   0.10000000E-06
   150036.703   -0.56093145E+01  -0.44062014E+01  -0.25505811E+01   0.10000000E+03   0.15003700E+06   0.10000000E-06
   150036.797   -0.63844854E+01  -0.49895031E+01  -0.29766872E+01   0.10000000E+03   0.15003700E+06   0.10000000E-06
   150036.906   -0.67785948E+01  -0.52218741E+01  -0.31977664E+01   0.10000000E+03   0.15003700E+06   0.10000000E-06
   150037.000   -0.70259876E+01  -0.53489851E+01  -0.32535149E+01   0.10000000E+03   0.15003700E+06   0.10000000E-06
   150037.094   -0.39935686E+01  -0.32030659E+01  -0.19466764E+01   0.10000000E+03   0.15003800E+06   0.10000000E-06
   150037.203   -0.60882495E+01  -0.52922375E+01  -0.40206008E+01   0.10000000E+03   0.15003800E+06   0.10000000E-06
   150037.297   -0.81663936E+01  -0.73432247E+01  -0.60080091E+01   0.10000000E+03   0.15003800E+06   0.10000000E-06
   150037.406   -0.95648327E+01  -0.87717236E+01  -0.75055394E+01   0.10000000E+03   0.15003800E+06   0.10000000E-06
   150037.500   -0.96344961E+01  -0.88321234E+01  -0.75188024E+01   0.10000000E+03   0.15003800E+06   0.10000000E-06
   150037.594   -0.47671690E+01  -0.38005281E+01  -0.21762285E+01   0.10000000E+03   0.15003800E+06   0.10000000E-06
   150037.703   -0.57111545E+01  -0.45506520E+01  -0.27299625E+01   0.10000000E+03   0.15003800E+06   0.10000000E-06
   150037.797   -0.65672478E+01  -0.52090296E+01  -0.32287799E+01   0.10000000E+03   0.15003800E+06   0.10000000E-06
   150037.906   -0.69392040E+01  -0.53895945E+01  -0.33655225E+01   0.10000000E+03   0.15003800E+06   0.10000000E-06
   150038.000   -0.71543834E+01  -0.55168092E+01  -0.34451895E+01   0.10000000E+03   0.15003800E+06   0.10000000E-06
   150038.094   -0.39943492E+01  -0.32038362E+01  -0.19468704E+01   0.10000000E+03   0.15003900E+06   0.10000000E-06
   150038.203   -0.60554624E+01  -0.52594185E+01  -0.39886017E+01   0.10000000E+03   0.15003900E+06   0.10000000E-06
   150038.297   -0.81534914E+01  -0.73264285E+01  -0.59831538E+01   0.10000000E+03   0.15003900E+06   0.10000000E-06
   150038.406   -0.97130025E+01  -0.89193561E+01  -0.76591628E+01   0.10000000E+03   0.15003900E+06   0.10000000E-06
   150038.500   -0.11075634E+02  -0.10283205E+02  -0.89856766E+01   0.10000000E+03   0.15003900E+06   0.10000000E-06
   150038.594   -0.47994631E+01  -0.38377101E+01  -0.22096768E+01   0.10000000E+03   0.15003900E+06   0.10000000E-06
   150038.703   -0.57820949E+01  -0.46275072E+01  -0.27751867E+01   0.10000000E+03   0.15003900E+06   0.10000000E-06
   150038.797   -0.66845412E+01  -0.53372154E+01  -0.33920100E+01   0.10000000E+03   0.15003900E+06   0.10000000E-06
   150038.906   -0.70570942E+01  -0.54847299E+01  -0.34541386E+01   0.10000000E+03   0.15003900E+06   0.10000000E-06
   150039.000   -0.72601437E+01  -0.55947990E+01  -0.35196103E+01   0.10000000E+03   0.15003900E+06   0.10000000E-06
   150039.094   -0.39948701E+01  -0.32043422E+01  -0.19467669E+01   0.10000000E+03   0.15004000E+06   0.10000000E-06
   150039.203   -0.60859012E+01  -0.52854729E+01  -0.39998704E+01   0.10000000E+03   0.15004000E+06   0.10000000E-06
   150039.297   -0.81707288E+01  -0.73377950E+01  -0.59815144E+01   0.10000000E+03   0.15004000E+06   0.10000000E-06
   150039.406   -0.92291195E+01  -0.84365085E+01  -0.71518202E+01   0.10000000E+03   0.15004000E+06   0.10000000E-06
   150039.500   -0.88079470E+01  -0.80055331E+01  -0.66922813E+01   0.10000000E+03   0.15004000E+06   0.10000000E-06
   150039.594   -0.31986885E+01  -0.27284681E+01  -0.13837940E+01   0.10000000E+03   0.15004000E+06   0.10000000E-06
   150039.703   -0.35565184E+01  -0.30431112E+01  -0.16168297E+01   0.10000000E+03   0.15004000E+06   0.10000000E-06
   150039.797   -0.36247577E+01  -0.30522851E+01  -0.16419609E+01   0.10000000E+03   0.15004000E+06   0.10000000E-06
   150039.906   -0.36261716E+01  -0.30441445E+01  -0.16420998E+01   0.10000000E+03   0.15004000E+06   0.10000000E-06
   150040.000   -0.36266246E+01  -0.30468032E+01  -0.16425681E+01   0.10000000E+03   0.15004000E+06   0.10000000E-06
   150040.094   -0.39603015E+01  -0.31658031E+01  -0.19066869E+01   0.10000000E+03   0.15004100E+06   0.10000000E-06
   150040.203   -0.58617385E+01  -0.50750162E+01  -0.38301637E+01   0.10000000E+03   0.15004100E+06   0.10000000E-06
   150040.297   -0.78788703E+01  -0.70897161E+01  -0.58204716E+01   0.10000000E+03   0.15004100E+06   0.10000000E-06
   150040.406   -0.98934559E+01  -0.90842703E+01  -0.77953616E+01   0.10000000E+03   0.15004100E+06   0.10000000E-06
   150040.500   -0.11837192E+02  -0.11007555E+02  -0.97096707E+01   0.10000000E+03   0.15004100E+06   0.10000000E-06
   150040.594   -0.46432840E+01  -0.36889304E+01  -0.21458697E+01   0.10000000E+03   0.15004100E+06   0.10000000E-06
   150040.703   -0.54120837E+01  -0.42273302E+01  -0.23819235E+01   0.10000000E+03   0.15004100E+06   0.10000000E-06
   150040.797   -0.58972565E+01  -0.44669711E+01  -0.25332461E+01   0.10000000E+03   0.15004100E+06   0.10000000E-06
   150040.906   -0.63323712E+01  -0.48044332E+01  -0.28082341E+01   0.10000000E+03   0.15004100E+06   0.10000000E-06
   150041.000   -0.67536609E+01  -0.51648570E+01  -0.31723559E+01   0.10000000E+03   0.15004100E+06   0.10000000E-06
   150041.094   -0.39527781E+01  -0.31581934E+01  -0.19008656E+01   0.10000000E+03   0.15004200E+06   0.10000000E-06
   150041.203   -0.58542484E+01  -0.50673448E+01  -0.38204361E+01   0.10000000E+03   0.15004200E+06   0.10000000E-06
   150041.297   -0.78743630E+01  -0.70813515E+01  -0.58075660E+01   0.10000000E+03   0.15004200E+06   0.10000000E-06
   150041.406   -0.98770399E+01  -0.90614764E+01  -0.77678765E+01   0.10000000E+03   0.15004200E+06   0.10000000E-06
   150041.500   -0.11789022E+02  -0.10955839E+02  -0.96534541E+01   0.10000000E+03   0.15004200E+06   0.10000000E-06
   150041.594   -0.46749076E+01  -0.37204290E+01  -0.21566311E+01   0.10000000E+03   0.15004200E+06   0.10000000E-06
   150041.703   -0.54999402E+01  -0.43175516E+01  -0.24996022E+01   0.10000000E+03   0.15004200E+06   0.10000000E-06
   150041.797   -0.62096096E+01  -0.48060621E+01  -0.28925626E+01   0.10000000E+03   0.15004200E+06   0.10000000E-06
   150041.906   -0.67127637E+01  -0.51748097E+01  -0.31514213E+01   0.10000000E+03   0.15004200E+06   0.10000000E-06
   150042.000   -0.70851983E+01  -0.54257200E+01  -0.32965495E+01   0.10000000E+03   0.15004200E+06   0.10000000E-06
   150042.094   -0.39488873E+01  -0.31549259E+01  -0.18965213E+01   0.10000000E+03   0.15004300E+06   0.10000000E-06
   150042.203   -0.58490142E+01  -0.50621639E+01  -0.38066155E+01   0.10000000E+03   0.15004300E+06   0.10000000E-06
   150042.297   -0.78661867E+01  -0.70704160E+01  -0.57905633E+01   0.10000000E+03   0.15004300E+06   0.10000000E-06
   150042.406   -0.97387333E+01  -0.89248575E+01  -0.76306843E+01   0.10000000E+03   0.15004300E+06   0.10000000E-06
   150042.500   -0.11328460E+02  -0.10507998E+02  -0.91311996E+01   0.10000000E+03   0.15004300E+06   0.10000000E-06
   150042.594   -0.47071426E+01  -0.37513334E+01  -0.21663849E+01   0.10000000E+03   0.15004300E+06   0.10000000E-06
   150042.703   -0.56219610E+01  -0.44766698E+01  -0.26238660E+01   0.10000000E+03   0.15004300E+06   0.10000000E-06
   150042.797   -0.64429128E+01  -0.50919682E+01  -0.31476386E+01   0.10000000E+03   0.15004300E+06   0.10000000E-06
   150042.906   -0.68982553E+01  -0.53374618E+01  -0.33011828E+01   0.10000000E+03   0.15004300E+06   0.10000000E-06
   150043.000   -0.71886916E+01  -0.54642621E+01  -0.33355914E+01   0.10000000E+03   0.15004300E+06   0.10000000E-06
   150043.094   -0.39458074E+01  -0.31525587E+01  -0.18949156E+01   0.10000000E+03   0.15004400E+06   0.10000000E-06
   150043.203   -0.58445973E+01  -0.50575796E+01  -0.37957125E+01   0.10000000E+03   0.15004400E+06   0.10000000E-06
   150043.297   -0.78625962E+01  -0.70633834E+01  -0.57785514E+01   0.10000000E+03   0.15004400E+06   0.10000000E-06
   150043.406   -0.97122968E+01  -0.89182695E+01  -0.76382312E+01   0.10000000E+03   0.15004400E+06   0.10000000E-06
   150043.500   -0.11710637E+02  -0.10894219E+02  -0.96000139E+01   0.10000000E+03   0.15004400E+06   0.10000000E-06
   150043.594   -0.47413082E+01  -0.37866636E+01  -0.21603542E+01   0.10000000E+03   0.15004400E+06   0.10000000E-06
   150043.703   -0.57070227E+01  -0.45827730E+01  -0.27030878E+01   0.10000000E+03   0.15004400E+06   0.10000000E-06
   150043.797   -0.65887173E+01  -0.51888231E+01  -0.31335916E+01   0.10000000E+03   0.15004400E+06   0.10000000E-06
   150043.906   -0.70212604E+01  -0.53601506E+01  -0.32554144E+01   0.10000000E+03   0.15004400E+06   0.10000000E-06
   150044.000   -0.72544909E+01  -0.54565717E+01  -0.33081835E+01   0.10000000E+03   0.15004400E+06   0.10000000E-06
   150044.094   -0.39430989E+01  -0.31504844E+01  -0.18936031E+01   0.10000000E+03   0.15004500E+06   0.10000000E-06
   150044.203   -0.58405368E+01  -0.50530687E+01  -0.37863596E+01   0.10000000E+03   0.15004500E+06   0.10000000E-06
   150044.297   -0.78564778E+01  -0.70528587E+01  -0.57637935E+01   0.10000000E+03   0.15004500E+06   0.10000000E-06
   150044.406   -0.96915647E+01  -0.88979437E+01  -0.76175726E+01   0.10000000E+03   0.15004500E+06   0.10000000E-06
