     2509.500   -0.10649829E+02  -0.93896233E+01  -0.86710862E+01   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2509.600   -0.11493944E+02  -0.10050959E+02  -0.93122295E+01   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2509.700   -0.12007634E+02  -0.10397852E+02  -0.98084358E+01   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2509.800   -0.12487680E+02  -0.10688994E+02  -0.10297660E+02   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2509.900   -0.12994018E+02  -0.10973105E+02  -0.10755264E+02   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2510.000   -0.13374399E+02  -0.11256324E+02  -0.11123421E+02   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2510.100   -0.57788099E+01  -0.49821991E+01  -0.49688417E+01   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.200   -0.66848614E+01  -0.57428849E+01  -0.54502457E+01   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.300   -0.79125022E+01  -0.68150454E+01  -0.64057923E+01   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.400   -0.94676407E+01  -0.83436724E+01  -0.77950995E+01   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.500   -0.10658376E+02  -0.94170056E+01  -0.87058940E+01   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.600   -0.11511529E+02  -0.10076390E+02  -0.93409404E+01   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.700   -0.12024165E+02  -0.10425533E+02  -0.98414143E+01   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.800   -0.12500029E+02  -0.10716729E+02  -0.10317531E+02   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.900   -0.13006014E+02  -0.11001468E+02  -0.10784156E+02   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2511.000   -0.13392818E+02  -0.11284335E+02  -0.11150816E+02   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2511.100   -0.57743552E+01  -0.49823964E+01  -0.49531062E+01   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.200   -0.66805736E+01  -0.57433898E+01  -0.54511125E+01   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.300   -0.79118982E+01  -0.68161093E+01  -0.64051189E+01   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.400   -0.94740087E+01  -0.83535456E+01  -0.78090489E+01   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.500   -0.10680356E+02  -0.94494390E+01  -0.87412865E+01   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.600   -0.11548965E+02  -0.10110520E+02  -0.93703325E+01   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.700   -0.12055999E+02  -0.10458041E+02  -0.98746663E+01   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.800   -0.12541991E+02  -0.10751639E+02  -0.10356691E+02   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.900   -0.13042114E+02  -0.11034709E+02  -0.10816996E+02   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2512.000   -0.13428684E+02  -0.11318024E+02  -0.11184647E+02   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2512.100   -0.57778868E+01  -0.49825845E+01  -0.49593753E+01   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.200   -0.66864786E+01  -0.57438954E+01  -0.54450439E+01   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.300   -0.79198836E+01  -0.68171423E+01  -0.64082006E+01   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.400   -0.94806365E+01  -0.83629208E+01  -0.78209987E+01   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.500   -0.10691311E+02  -0.94826922E+01  -0.87965894E+01   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.600   -0.11577643E+02  -0.10145760E+02  -0.94080110E+01   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.700   -0.12084170E+02  -0.10494109E+02  -0.99109222E+01   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.800   -0.12574261E+02  -0.10789651E+02  -0.10386246E+02   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.900   -0.13078152E+02  -0.11072007E+02  -0.10848120E+02   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2513.000   -0.13475237E+02  -0.11355420E+02  -0.11225287E+02   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2513.100   -0.57777333E+01  -0.49827634E+01  -0.49525051E+01   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.200   -0.66809942E+01  -0.57444015E+01  -0.54453125E+01   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.300   -0.79164373E+01  -0.68181484E+01  -0.64094981E+01   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.400   -0.94803055E+01  -0.83720436E+01  -0.78413309E+01   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.500   -0.10692909E+02  -0.95152187E+01  -0.88387865E+01   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.600   -0.11597483E+02  -0.10184163E+02  -0.94546933E+01   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.700   -0.12099289E+02  -0.10533312E+02  -0.99585786E+01   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.800   -0.12599020E+02  -0.10832512E+02  -0.10440556E+02   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.900   -0.13103911E+02  -0.11113824E+02  -0.10895781E+02   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2514.000   -0.13497321E+02  -0.11398055E+02  -0.11271210E+02   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2514.100   -0.57772664E+01  -0.49829330E+01  -0.49497754E+01   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.200   -0.66861585E+01  -0.57449084E+01  -0.54456822E+01   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.300   -0.79205710E+01  -0.68191312E+01  -0.64040232E+01   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.400   -0.94817898E+01  -0.83806976E+01  -0.78602990E+01   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.500   -0.10707313E+02  -0.95499163E+01  -0.89210138E+01   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.600   -0.11610699E+02  -0.10227906E+02  -0.95032844E+01   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.700   -0.12135755E+02  -0.10584719E+02  -0.10004622E+02   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.800   -0.12651273E+02  -0.10886127E+02  -0.10488183E+02   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.900   -0.13159510E+02  -0.11167483E+02  -0.10941235E+02   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2515.000   -0.13559164E+02  -0.11450824E+02  -0.11326435E+02   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2515.100   -0.57740447E+01  -0.49830934E+01  -0.49667039E+01   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.200   -0.66821554E+01  -0.57454161E+01  -0.54475045E+01   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.300   -0.79152242E+01  -0.68201002E+01  -0.64063329E+01   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.400   -0.94966871E+01  -0.83972889E+01  -0.78962437E+01   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.500   -0.10773175E+02  -0.96966667E+01  -0.91485010E+01   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.600   -0.11749041E+02  -0.10554274E+02  -0.99733623E+01   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.700   -0.12368049E+02  -0.10989151E+02  -0.10510249E+02   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.800   -0.12916950E+02  -0.11364555E+02  -0.11117789E+02   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.900   -0.13470556E+02  -0.11724844E+02  -0.11697226E+02   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2516.000   -0.13920443E+02  -0.12079255E+02  -0.12120965E+02   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2516.100   -0.57761032E+01  -0.49832446E+01  -0.49561578E+01   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.200   -0.66809442E+01  -0.57459244E+01  -0.54485568E+01   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.300   -0.79183321E+01  -0.68210372E+01  -0.64062895E+01   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.400   -0.95049367E+01  -0.84001370E+01  -0.78852157E+01   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.500   -0.10750024E+02  -0.96438798E+01  -0.90642979E+01   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.600   -0.11703102E+02  -0.10467375E+02  -0.98403616E+01   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.700   -0.12308484E+02  -0.10903426E+02  -0.10412529E+02   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.800   -0.12831802E+02  -0.11259171E+02  -0.10996262E+02   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.900   -0.13416847E+02  -0.11645875E+02  -0.11603296E+02   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2517.000   -0.13848505E+02  -0.11977375E+02  -0.12011754E+02   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2517.100   -0.57747150E+01  -0.49833865E+01  -0.49518214E+01   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.200   -0.66864347E+01  -0.57464299E+01  -0.54507572E+01   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.300   -0.79152321E+01  -0.68218028E+01  -0.64048887E+01   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.400   -0.94961362E+01  -0.83889294E+01  -0.78809669E+01   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.500   -0.10730653E+02  -0.96019558E+01  -0.90030038E+01   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.600   -0.11659775E+02  -0.10405683E+02  -0.97834727E+01   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.700   -0.12267936E+02  -0.10850170E+02  -0.10377760E+02   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.800   -0.12784023E+02  -0.11192626E+02  -0.10921660E+02   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.900   -0.13363256E+02  -0.11580565E+02  -0.11541562E+02   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2518.000   -0.13793649E+02  -0.11899540E+02  -0.11913725E+02   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2518.100   -0.57796571E+01  -0.49835192E+01  -0.49645371E+01   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.200   -0.66884558E+01  -0.57469355E+01  -0.54487450E+01   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.300   -0.79204866E+01  -0.68224252E+01  -0.64095176E+01   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.400   -0.94880038E+01  -0.83868149E+01  -0.78737902E+01   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.500   -0.10728042E+02  -0.95944145E+01  -0.89919821E+01   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.600   -0.11674481E+02  -0.10412389E+02  -0.97645178E+01   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.700   -0.12290673E+02  -0.10846945E+02  -0.10356198E+02   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.800   -0.12813948E+02  -0.11209091E+02  -0.10931041E+02   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.900   -0.13402618E+02  -0.11594538E+02  -0.11535586E+02   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2519.000   -0.13849165E+02  -0.11936891E+02  -0.11963088E+02   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2519.100   -0.57793522E+01  -0.49836427E+01  -0.49508627E+01   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.200   -0.66839322E+01  -0.57474414E+01  -0.54532130E+01   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.300   -0.79169853E+01  -0.68230588E+01  -0.64085510E+01   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.400   -0.94977843E+01  -0.83857233E+01  -0.78717042E+01   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.500   -0.10728851E+02  -0.95853302E+01  -0.89734601E+01   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.600   -0.11673645E+02  -0.10399483E+02  -0.97575001E+01   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.700   -0.12275297E+02  -0.10833528E+02  -0.10345422E+02   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.800   -0.12789720E+02  -0.11194342E+02  -0.10916058E+02   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.900   -0.13376822E+02  -0.11579926E+02  -0.11524202E+02   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2520.000   -0.13817146E+02  -0.11920464E+02  -0.11949304E+02   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2520.100   -0.57762733E+01  -0.49837570E+01  -0.49471367E+01   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.200   -0.66834821E+01  -0.57479473E+01  -0.54472188E+01   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.300   -0.79140509E+01  -0.68236631E+01  -0.64119722E+01   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.400   -0.94858939E+01  -0.83835088E+01  -0.78591885E+01   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.500   -0.10718890E+02  -0.95729175E+01  -0.89631100E+01   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.600   -0.11655791E+02  -0.10386172E+02  -0.97393286E+01   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.700   -0.12249238E+02  -0.10813711E+02  -0.10335243E+02   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.800   -0.12772083E+02  -0.11177907E+02  -0.10899278E+02   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.900   -0.13347257E+02  -0.11552416E+02  -0.11509532E+02   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2521.000   -0.13801633E+02  -0.11900110E+02  -0.11922037E+02   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2521.100   -0.57775503E+01  -0.49838623E+01  -0.49648490E+01   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.200   -0.66929827E+01  -0.57484531E+01  -0.54521980E+01   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.300   -0.79238170E+01  -0.68242578E+01  -0.64127976E+01   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.400   -0.94842098E+01  -0.83812388E+01  -0.78650833E+01   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.500   -0.10708288E+02  -0.95596256E+01  -0.89490747E+01   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.600   -0.11635796E+02  -0.10367953E+02  -0.97301454E+01   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.700   -0.12225337E+02  -0.10787455E+02  -0.10324560E+02   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.800   -0.12740063E+02  -0.11150457E+02  -0.10889433E+02   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.900   -0.13304278E+02  -0.11510397E+02  -0.11444133E+02   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2522.000   -0.13756639E+02  -0.11856191E+02  -0.11863789E+02   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2522.100   -0.57789285E+01  -0.49839587E+01  -0.49685532E+01   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2522.200   -0.66872114E+01  -0.57489573E+01  -0.54501384E+01   0.10000000E+03   0.25230000E+04   0.10000000E-07
