     2502.600   -0.11511348E+02  -0.10074000E+02  -0.93438916E+01   0.10000000E+03   0.25030000E+04   0.10000000E-07
     2502.700   -0.12031410E+02  -0.10421545E+02  -0.98324709E+01   0.10000000E+03   0.25030000E+04   0.10000000E-07
     2502.800   -0.12499855E+02  -0.10709557E+02  -0.10313333E+02   0.10000000E+03   0.25030000E+04   0.10000000E-07
     2502.900   -0.13018090E+02  -0.10995104E+02  -0.10775661E+02   0.10000000E+03   0.25030000E+04   0.10000000E-07
     2503.000   -0.13413388E+02  -0.11278461E+02  -0.11150711E+02   0.10000000E+03   0.25030000E+04   0.10000000E-07
     2503.100   -0.57697982E+01  -0.49805649E+01  -0.49541997E+01   0.10000000E+03   0.25040000E+04   0.10000000E-07
     2503.200   -0.66828181E+01  -0.57393624E+01  -0.54438356E+01   0.10000000E+03   0.25040000E+04   0.10000000E-07
     2503.300   -0.79061617E+01  -0.68092895E+01  -0.63965436E+01   0.10000000E+03   0.25040000E+04   0.10000000E-07
     2503.400   -0.94536448E+01  -0.83167530E+01  -0.77580123E+01   0.10000000E+03   0.25040000E+04   0.10000000E-07
     2503.500   -0.10637989E+02  -0.93374572E+01  -0.86142837E+01   0.10000000E+03   0.25040000E+04   0.10000000E-07
     2503.600   -0.11477007E+02  -0.10006335E+02  -0.92795741E+01   0.10000000E+03   0.25040000E+04   0.10000000E-07
     2503.700   -0.11986691E+02  -0.10351217E+02  -0.97674366E+01   0.10000000E+03   0.25040000E+04   0.10000000E-07
     2503.800   -0.12458220E+02  -0.10640158E+02  -0.10236404E+02   0.10000000E+03   0.25040000E+04   0.10000000E-07
     2503.900   -0.12962534E+02  -0.10924786E+02  -0.10701502E+02   0.10000000E+03   0.25040000E+04   0.10000000E-07
     2504.000   -0.13360718E+02  -0.11208400E+02  -0.11082311E+02   0.10000000E+03   0.25040000E+04   0.10000000E-07
     2504.100   -0.57705135E+01  -0.49808253E+01  -0.49609555E+01   0.10000000E+03   0.25050000E+04   0.10000000E-07
     2504.200   -0.66753472E+01  -0.57398595E+01  -0.54452515E+01   0.10000000E+03   0.25050000E+04   0.10000000E-07
     2504.300   -0.79039587E+01  -0.68085585E+01  -0.63993936E+01   0.10000000E+03   0.25050000E+04   0.10000000E-07
     2504.400   -0.94472140E+01  -0.82969954E+01  -0.77141868E+01   0.10000000E+03   0.25050000E+04   0.10000000E-07
     2504.500   -0.10609084E+02  -0.92825215E+01  -0.85555164E+01   0.10000000E+03   0.25050000E+04   0.10000000E-07
     2504.600   -0.11426442E+02  -0.99488475E+01  -0.92162317E+01   0.10000000E+03   0.25050000E+04   0.10000000E-07
     2504.700   -0.11932411E+02  -0.10293321E+02  -0.97060713E+01   0.10000000E+03   0.25050000E+04   0.10000000E-07
     2504.800   -0.12403020E+02  -0.10582264E+02  -0.10186874E+02   0.10000000E+03   0.25050000E+04   0.10000000E-07
     2504.900   -0.12913478E+02  -0.10866912E+02  -0.10648956E+02   0.10000000E+03   0.25050000E+04   0.10000000E-07
     2505.000   -0.13296243E+02  -0.11150483E+02  -0.11028708E+02   0.10000000E+03   0.25050000E+04   0.10000000E-07
     2505.100   -0.57731369E+01  -0.49810768E+01  -0.49523108E+01   0.10000000E+03   0.25060000E+04   0.10000000E-07
     2505.200   -0.66820686E+01  -0.57403616E+01  -0.54410637E+01   0.10000000E+03   0.25060000E+04   0.10000000E-07
     2505.300   -0.79061472E+01  -0.68095766E+01  -0.64007984E+01   0.10000000E+03   0.25060000E+04   0.10000000E-07
     2505.400   -0.94487682E+01  -0.83027046E+01  -0.77265056E+01   0.10000000E+03   0.25060000E+04   0.10000000E-07
     2505.500   -0.10611909E+02  -0.92968813E+01  -0.85710725E+01   0.10000000E+03   0.25060000E+04   0.10000000E-07
     2505.600   -0.11433598E+02  -0.99628126E+01  -0.92288470E+01   0.10000000E+03   0.25060000E+04   0.10000000E-07
     2505.700   -0.11937964E+02  -0.10307236E+02  -0.97194559E+01   0.10000000E+03   0.25060000E+04   0.10000000E-07
     2505.800   -0.12417392E+02  -0.10596683E+02  -0.10203252E+02   0.10000000E+03   0.25060000E+04   0.10000000E-07
     2505.900   -0.12921316E+02  -0.10881123E+02  -0.10666189E+02   0.10000000E+03   0.25060000E+04   0.10000000E-07
     2506.000   -0.13306768E+02  -0.11164757E+02  -0.11046539E+02   0.10000000E+03   0.25060000E+04   0.10000000E-07
     2506.100   -0.57772814E+01  -0.49813194E+01  -0.49568286E+01   0.10000000E+03   0.25070000E+04   0.10000000E-07
     2506.200   -0.66847627E+01  -0.57408648E+01  -0.54398037E+01   0.10000000E+03   0.25070000E+04   0.10000000E-07
     2506.300   -0.79074863E+01  -0.68107073E+01  -0.63983915E+01   0.10000000E+03   0.25070000E+04   0.10000000E-07
     2506.400   -0.94544704E+01  -0.83102339E+01  -0.77402386E+01   0.10000000E+03   0.25070000E+04   0.10000000E-07
     2506.500   -0.10615867E+02  -0.93160778E+01  -0.85951045E+01   0.10000000E+03   0.25070000E+04   0.10000000E-07
     2506.600   -0.11451499E+02  -0.99820925E+01  -0.92467259E+01   0.10000000E+03   0.25070000E+04   0.10000000E-07
     2506.700   -0.11945737E+02  -0.10326395E+02  -0.97379473E+01   0.10000000E+03   0.25070000E+04   0.10000000E-07
     2506.800   -0.12424508E+02  -0.10616675E+02  -0.10217485E+02   0.10000000E+03   0.25070000E+04   0.10000000E-07
     2506.900   -0.12923517E+02  -0.10900815E+02  -0.10682489E+02   0.10000000E+03   0.25070000E+04   0.10000000E-07
     2507.000   -0.13321810E+02  -0.11184653E+02  -0.11073143E+02   0.10000000E+03   0.25070000E+04   0.10000000E-07
     2507.100   -0.57757152E+01  -0.49815529E+01  -0.49643323E+01   0.10000000E+03   0.25080000E+04   0.10000000E-07
     2507.200   -0.66827160E+01  -0.57413689E+01  -0.54442366E+01   0.10000000E+03   0.25080000E+04   0.10000000E-07
     2507.300   -0.79085016E+01  -0.68118239E+01  -0.63961596E+01   0.10000000E+03   0.25080000E+04   0.10000000E-07
     2507.400   -0.94623251E+01  -0.83186099E+01  -0.77551512E+01   0.10000000E+03   0.25080000E+04   0.10000000E-07
     2507.500   -0.10637083E+02  -0.93404552E+01  -0.86157804E+01   0.10000000E+03   0.25080000E+04   0.10000000E-07
     2507.600   -0.11475373E+02  -0.10004052E+02  -0.92659156E+01   0.10000000E+03   0.25080000E+04   0.10000000E-07
     2507.700   -0.11980651E+02  -0.10349053E+02  -0.97534743E+01   0.10000000E+03   0.25080000E+04   0.10000000E-07
     2507.800   -0.12457224E+02  -0.10639249E+02  -0.10245611E+02   0.10000000E+03   0.25080000E+04   0.10000000E-07
     2507.900   -0.12958971E+02  -0.10923357E+02  -0.10710946E+02   0.10000000E+03   0.25080000E+04   0.10000000E-07
     2508.000   -0.13345369E+02  -0.11206847E+02  -0.11099926E+02   0.10000000E+03   0.25080000E+04   0.10000000E-07
     2508.100   -0.57820281E+01  -0.49817774E+01  -0.49648824E+01   0.10000000E+03   0.25090000E+04   0.10000000E-07
     2508.200   -0.66797265E+01  -0.57418740E+01  -0.54445719E+01   0.10000000E+03   0.25090000E+04   0.10000000E-07
     2508.300   -0.79067123E+01  -0.68129198E+01  -0.63999731E+01   0.10000000E+03   0.25090000E+04   0.10000000E-07
     2508.400   -0.94642415E+01  -0.83268279E+01  -0.77695045E+01   0.10000000E+03   0.25090000E+04   0.10000000E-07
     2508.500   -0.10643934E+02  -0.93640094E+01  -0.86416336E+01   0.10000000E+03   0.25090000E+04   0.10000000E-07
     2508.600   -0.11492379E+02  -0.10026898E+02  -0.92892097E+01   0.10000000E+03   0.25090000E+04   0.10000000E-07
     2508.700   -0.11996853E+02  -0.10372342E+02  -0.97744761E+01   0.10000000E+03   0.25090000E+04   0.10000000E-07
     2508.800   -0.12471563E+02  -0.10663191E+02  -0.10270622E+02   0.10000000E+03   0.25090000E+04   0.10000000E-07
     2508.900   -0.12969283E+02  -0.10947098E+02  -0.10730594E+02   0.10000000E+03   0.25090000E+04   0.10000000E-07
     2509.000   -0.13369792E+02  -0.11230563E+02  -0.11112621E+02   0.10000000E+03   0.25090000E+04   0.10000000E-07
     2509.100   -0.57711358E+01  -0.49819927E+01  -0.49478894E+01   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2509.200   -0.66841035E+01  -0.57423799E+01  -0.54464276E+01   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2509.300   -0.79097513E+01  -0.68139898E+01  -0.64062271E+01   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2509.400   -0.94631011E+01  -0.83351910E+01  -0.77843486E+01   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2509.500   -0.10651941E+02  -0.93896233E+01  -0.86789385E+01   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2509.600   -0.11497378E+02  -0.10050959E+02  -0.93125859E+01   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2509.700   -0.12006374E+02  -0.10397851E+02  -0.98111749E+01   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2509.800   -0.12485685E+02  -0.10688994E+02  -0.10287860E+02   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2509.900   -0.12990637E+02  -0.10973105E+02  -0.10754709E+02   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2510.000   -0.13375758E+02  -0.11256325E+02  -0.11126144E+02   0.10000000E+03   0.25100000E+04   0.10000000E-07
     2510.100   -0.57782494E+01  -0.49821991E+01  -0.49600356E+01   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.200   -0.66851447E+01  -0.57428849E+01  -0.54452905E+01   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.300   -0.79127951E+01  -0.68150454E+01  -0.64038633E+01   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.400   -0.94700646E+01  -0.83436724E+01  -0.78039423E+01   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.500   -0.10661261E+02  -0.94170056E+01  -0.87014215E+01   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.600   -0.11512199E+02  -0.10076390E+02  -0.93408615E+01   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.700   -0.12023538E+02  -0.10425533E+02  -0.98406147E+01   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.800   -0.12498283E+02  -0.10716729E+02  -0.10318526E+02   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2510.900   -0.13011174E+02  -0.11001469E+02  -0.10788681E+02   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2511.000   -0.13400845E+02  -0.11284335E+02  -0.11149740E+02   0.10000000E+03   0.25110000E+04   0.10000000E-07
     2511.100   -0.57713643E+01  -0.49823964E+01  -0.49636240E+01   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.200   -0.66802824E+01  -0.57433898E+01  -0.54489689E+01   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.300   -0.79089812E+01  -0.68161093E+01  -0.64029134E+01   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.400   -0.94741793E+01  -0.83535456E+01  -0.78063769E+01   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.500   -0.10679958E+02  -0.94494390E+01  -0.87471600E+01   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.600   -0.11549698E+02  -0.10110520E+02  -0.93748188E+01   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.700   -0.12056782E+02  -0.10458041E+02  -0.98748854E+01   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.800   -0.12542248E+02  -0.10751639E+02  -0.10350507E+02   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2511.900   -0.13045117E+02  -0.11034709E+02  -0.10816585E+02   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2512.000   -0.13439314E+02  -0.11318024E+02  -0.11185036E+02   0.10000000E+03   0.25120000E+04   0.10000000E-07
     2512.100   -0.57784601E+01  -0.49825845E+01  -0.49534949E+01   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.200   -0.66884792E+01  -0.57438954E+01  -0.54467006E+01   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.300   -0.79197148E+01  -0.68171423E+01  -0.64015414E+01   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.400   -0.94793292E+01  -0.83629208E+01  -0.78253349E+01   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.500   -0.10689255E+02  -0.94826922E+01  -0.87951340E+01   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.600   -0.11579670E+02  -0.10145760E+02  -0.94109162E+01   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.700   -0.12084751E+02  -0.10494109E+02  -0.99133379E+01   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.800   -0.12579812E+02  -0.10789651E+02  -0.10392672E+02   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2512.900   -0.13081461E+02  -0.11072008E+02  -0.10847454E+02   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2513.000   -0.13484946E+02  -0.11355421E+02  -0.11223933E+02   0.10000000E+03   0.25130000E+04   0.10000000E-07
     2513.100   -0.57766506E+01  -0.49827634E+01  -0.49561944E+01   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.200   -0.66862243E+01  -0.57444016E+01  -0.54552383E+01   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.300   -0.79158478E+01  -0.68181484E+01  -0.64076407E+01   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.400   -0.94828212E+01  -0.83720436E+01  -0.78362944E+01   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.500   -0.10698072E+02  -0.95152187E+01  -0.88482086E+01   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.600   -0.11596429E+02  -0.10184163E+02  -0.94593174E+01   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.700   -0.12099482E+02  -0.10533312E+02  -0.99606133E+01   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.800   -0.12598660E+02  -0.10832512E+02  -0.10437861E+02   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2513.900   -0.13098711E+02  -0.11113824E+02  -0.10892859E+02   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2514.000   -0.13503936E+02  -0.11398055E+02  -0.11270689E+02   0.10000000E+03   0.25140000E+04   0.10000000E-07
     2514.100   -0.57741159E+01  -0.49829330E+01  -0.49536337E+01   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.200   -0.66838838E+01  -0.57449084E+01  -0.54461462E+01   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.300   -0.79167796E+01  -0.68191311E+01  -0.64004118E+01   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.400   -0.94800323E+01  -0.83806975E+01  -0.78584815E+01   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.500   -0.10704170E+02  -0.95499163E+01  -0.89126588E+01   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.600   -0.11610373E+02  -0.10227906E+02  -0.94999086E+01   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.700   -0.12134292E+02  -0.10584719E+02  -0.10003760E+02   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.800   -0.12647320E+02  -0.10886126E+02  -0.10494109E+02   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2514.900   -0.13163429E+02  -0.11167482E+02  -0.10946184E+02   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2515.000   -0.13556500E+02  -0.11450824E+02  -0.11326865E+02   0.10000000E+03   0.25150000E+04   0.10000000E-07
     2515.100   -0.57754511E+01  -0.49830934E+01  -0.49623631E+01   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.200   -0.66842533E+01  -0.57454162E+01  -0.54517417E+01   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.300   -0.79107743E+01  -0.68201001E+01  -0.64069656E+01   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.400   -0.94937788E+01  -0.83972888E+01  -0.78963808E+01   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.500   -0.10772714E+02  -0.96966667E+01  -0.91453510E+01   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.600   -0.11747769E+02  -0.10554274E+02  -0.99772062E+01   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.700   -0.12369834E+02  -0.10989151E+02  -0.10507480E+02   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.800   -0.12913848E+02  -0.11364554E+02  -0.11118631E+02   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2515.900   -0.13475057E+02  -0.11724848E+02  -0.11695635E+02   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2516.000   -0.13927932E+02  -0.12079260E+02  -0.12120745E+02   0.10000000E+03   0.25160000E+04   0.10000000E-07
     2516.100   -0.57741951E+01  -0.49832446E+01  -0.49506426E+01   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.200   -0.66843198E+01  -0.57459245E+01  -0.54485300E+01   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.300   -0.79173881E+01  -0.68210372E+01  -0.64094024E+01   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.400   -0.95041775E+01  -0.84001370E+01  -0.78816264E+01   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.500   -0.10748684E+02  -0.96438798E+01  -0.90690020E+01   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.600   -0.11702928E+02  -0.10467375E+02  -0.98430073E+01   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.700   -0.12309717E+02  -0.10903426E+02  -0.10415708E+02   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.800   -0.12832271E+02  -0.11259170E+02  -0.11002759E+02   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2516.900   -0.13411912E+02  -0.11645874E+02  -0.11605238E+02   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2517.000   -0.13851274E+02  -0.11977360E+02  -0.12016142E+02   0.10000000E+03   0.25170000E+04   0.10000000E-07
     2517.100   -0.57747851E+01  -0.49833865E+01  -0.49530081E+01   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.200   -0.66839531E+01  -0.57464299E+01  -0.54498564E+01   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.300   -0.79158116E+01  -0.68218028E+01  -0.64067461E+01   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.400   -0.94958046E+01  -0.83889294E+01  -0.78788309E+01   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.500   -0.10731359E+02  -0.96019558E+01  -0.90046669E+01   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.600   -0.11658234E+02  -0.10405683E+02  -0.97804155E+01   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.700   -0.12266374E+02  -0.10850170E+02  -0.10375529E+02   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.800   -0.12782999E+02  -0.11192626E+02  -0.10924235E+02   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2517.900   -0.13363621E+02  -0.11580561E+02  -0.11544107E+02   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2518.000   -0.13797272E+02  -0.11899535E+02  -0.11913480E+02   0.10000000E+03   0.25180000E+04   0.10000000E-07
     2518.100   -0.57792261E+01  -0.49835192E+01  -0.49603227E+01   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.200   -0.66891806E+01  -0.57469355E+01  -0.54452394E+01   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.300   -0.79202794E+01  -0.68224252E+01  -0.64012490E+01   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.400   -0.94899131E+01  -0.83868150E+01  -0.78745873E+01   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.500   -0.10726325E+02  -0.95944145E+01  -0.89886906E+01   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.600   -0.11671964E+02  -0.10412389E+02  -0.97615335E+01   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.700   -0.12294120E+02  -0.10846945E+02  -0.10359149E+02   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.800   -0.12815376E+02  -0.11209091E+02  -0.10929147E+02   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2518.900   -0.13403629E+02  -0.11594534E+02  -0.11537940E+02   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2519.000   -0.13850656E+02  -0.11936902E+02  -0.11964405E+02   0.10000000E+03   0.25190000E+04   0.10000000E-07
     2519.100   -0.57794650E+01  -0.49836427E+01  -0.49611719E+01   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.200   -0.66859686E+01  -0.57474414E+01  -0.54582267E+01   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.300   -0.79206411E+01  -0.68230589E+01  -0.64035732E+01   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.400   -0.94957796E+01  -0.83857233E+01  -0.78678356E+01   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.500   -0.10726178E+02  -0.95853301E+01  -0.89692791E+01   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.600   -0.11671834E+02  -0.10399483E+02  -0.97570314E+01   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.700   -0.12278420E+02  -0.10833528E+02  -0.10346963E+02   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.800   -0.12788486E+02  -0.11194342E+02  -0.10919095E+02   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2519.900   -0.13380953E+02  -0.11579930E+02  -0.11524202E+02   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2520.000   -0.13815665E+02  -0.11920443E+02  -0.11951001E+02   0.10000000E+03   0.25200000E+04   0.10000000E-07
     2520.100   -0.57747067E+01  -0.49837570E+01  -0.49595547E+01   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.200   -0.66863558E+01  -0.57479473E+01  -0.54511217E+01   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.300   -0.79183167E+01  -0.68236632E+01  -0.64049928E+01   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.400   -0.94874939E+01  -0.83835088E+01  -0.78703240E+01   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.500   -0.10716401E+02  -0.95729175E+01  -0.89624799E+01   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.600   -0.11658459E+02  -0.10386172E+02  -0.97377242E+01   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.700   -0.12251563E+02  -0.10813711E+02  -0.10332653E+02   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.800   -0.12770249E+02  -0.11177908E+02  -0.10898508E+02   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2520.900   -0.13344522E+02  -0.11552417E+02  -0.11503746E+02   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2521.000   -0.13793658E+02  -0.11900100E+02  -0.11922021E+02   0.10000000E+03   0.25210000E+04   0.10000000E-07
     2521.100   -0.57773281E+01  -0.49838623E+01  -0.49563678E+01   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.200   -0.66919208E+01  -0.57484531E+01  -0.54534492E+01   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.300   -0.79194319E+01  -0.68242578E+01  -0.64134472E+01   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.400   -0.94810198E+01  -0.83812387E+01  -0.78629097E+01   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.500   -0.10710164E+02  -0.95596256E+01  -0.89442912E+01   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.600   -0.11633851E+02  -0.10367952E+02  -0.97278829E+01   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.700   -0.12223395E+02  -0.10787455E+02  -0.10323058E+02   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.800   -0.12739959E+02  -0.11150457E+02  -0.10886939E+02   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2521.900   -0.13300382E+02  -0.11510394E+02  -0.11438843E+02   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2522.000   -0.13756743E+02  -0.11856213E+02  -0.11863260E+02   0.10000000E+03   0.25220000E+04   0.10000000E-07
     2522.100   -0.57751312E+01  -0.49839587E+01  -0.49574517E+01   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2522.200   -0.66853015E+01  -0.57489572E+01  -0.54507639E+01   0.10000000E+03   0.25230000E+04   0.10000000E-07
